385,518188
385,518189
385,518119
385,518120
385,518121
385,518122
385,518204
421,502300
421,502201
421,502151
421,502051
421,501951
421,501855
421,501753
421,501701
421,501001
421,501502
421,501552
421,500603
421,502351
421,502401
421,502451
421,502501
421,502551
421,500104
421,500106
421,502550
421,502500
421,502450
421,502400
421,502350
421,500602
421,500800
421,500850
421,501002
421,501702
421,501750
421,501852
421,501950
421,502050
421,502150
421,502200
427,500106
427,513254
427,512014
427,512181
427,512035
427,512182
427,512144
427,502550
427,502500
427,502450
427,512022
427,512023
427,502400
427,512001
427,513003
427,519135
427,519136
427,519117
427,501652
427,501702
427,501800
427,501852
427,501950
427,502100
427,502101
427,501951
427,501855
427,501803
427,501701
427,501651
427,519270
427,519138
427,519266
427,519164
427,519165
427,502401
427,512206
427,512021
427,502451
427,502501
427,502551
427,500104
4272,502400
4272,512001
4272,513003
4272,519135
4272,519136
4272,519117
4272,501652
4272,501702
4272,501800
4272,501854
4272,501855
4272,501803
4272,501701
4272,501651
4272,519270
4272,519138
4272,519266
4272,519164
4272,519165
4272,519166
431,504011
431,500200
431,500250
431,500300
431,500350
431,501652
431,501852
431,501950
431,502102
431,502150
431,502200
431,502300
431,502201
431,502151
431,502101
431,501951
431,501853
431,501651
431,501405
431,500353
431,500301
431,500251
431,500201
431,504017
437,504011
437,500200
437,500250
437,500300
437,500400
437,500602
437,500750
437,500850
437,501002
437,501602
437,501700
437,501750
437,501854
437,501853
437,501753
437,501701
437,501601
437,501001
437,501500
437,501550
437,500601
437,500401
437,500301
437,500251
437,500201
437,504017
441,500158
441,501050
441,501100
441,501150
441,501200
441,501250
441,501300
441,501350
441,501852
441,501950
441,502000
441,502050
441,502102
441,502200
441,502300
441,502201
441,502101
441,502051
441,502001
441,501951
441,501851
441,501351
441,501301
441,501251
441,501201
441,501151
441,501101
441,501051
441,500163
452,502601
452,502651
452,502701
452,503005
452,502751
452,502851
452,502901
452,500603
452,502351
452,512020
452,512021
452,512022
452,512023
452,502350
452,500600
452,502900
452,502850
452,502750
452,503003
452,502700
452,502650
452,502600
2101,502303
2101,502251
2101,511005
2101,511234
2101,511011
2101,511348
2101,516050
2101,516052
2101,516054
2101,516177
2101,516056
2101,516058
2101,516060
2101,516062
2101,516064
2101,516065
2101,516067
2101,516070
2101,516072
2101,516074
2101,516076
2101,516079
2101,519022
2101,519290
2101,519026
2101,501405
2101,501502
2101,501552
2101,516061
2101,516059
2101,516057
2101,516055
2101,516110
2101,516053
2101,516051
2101,516049
2101,511012
2101,511008
2101,511006
2101,502250
2101,500751
2101,500900
2101,500952
2101,519025
2101,519142
2101,519021
2101,516078
2101,516235
2101,516077
2101,516073
2101,516071
2101,516069
2101,516068
2101,516066
2101,516063
2102,516202
2102,516203
2102,516204
2102,516206
2102,516237
2102,516238
2102,516212
2102,516214
2102,516216
2102,516218
2102,516220
2102,516079
2102,519022
2102,519148
2102,519061
2102,501400
2102,502301
2102,514001
2102,511349
2102,511237
2102,511301
2102,511238
2102,511239
2102,511102
2102,511103
2102,516225
2102,516227
2102,516236
2102,501000
2102,519059
2102,519062
2102,519292
2102,519021
2102,516078
2102,516221
2102,516219
2102,516217
2102,516215
2102,516213
2102,516211
2102,516209
2102,516207
2102,516205
2102,516129
2102,516130
2102,516228
2102,516226
2102,516224
2102,511104
2102,511105
2102,511305
2102,511242
2102,511279
2102,511284
2102,511281
2104,502301
2104,514001
2104,511349
2104,511237
2104,511301
2104,511422
2104,511423
2104,511109
2104,516184
2104,516250
2104,516146
2104,516147
2104,516148
2104,516149
2104,516255
2104,516256
2104,516257
2104,516216
2104,516218
2104,516220
2104,516079
2104,519022
2104,519290
2104,519026
2104,501405
2104,501451
2104,501501
2104,500751
2104,500952
2104,519025
2104,519142
2104,519021
2104,516078
2104,516221
2104,516219
2104,516217
2104,516215
2104,516213
2104,516005
2104,516006
2104,516262
2104,516263
2104,516166
2104,516167
2104,516251
2104,516252
2104,511424
2104,511425
2104,511426
2104,511242
2104,511279
2104,511284
2104,511281
2104,516211
2104,516209
2104,516207
2104,516205
2104,516129
2104,516130
2104,516228
2104,516226
2104,516224
2104,511104
2104,511105
2104,511305
2121,502600
2121,514379
2121,514415
2121,514076
2121,514377
2121,514443
2121,514384
2121,514373
2121,514431
2121,514371
2121,514381
2121,514368
2121,514369
2121,500152
2121,514401
2121,514157
2121,514080
2121,514082
2121,514095
2121,514096
2121,514098
2121,514099
2121,514113
2121,513141
2121,513142
2121,513143
2121,513144
2121,513150
2121,513151
2121,513152
2121,513153
2121,513163
2121,513165
2121,504010
2121,500202
2121,513040
2121,513211
2121,513032
2121,513251
2121,513253
2121,513257
2121,512003
2121,513259
2121,513261
2121,512017
2121,512209
2121,512018
2121,513262
2121,513260
2121,512004
2121,512200
2121,513258
2121,500100
2121,502301
2121,514001
2121,511282
2121,511281
2121,511222
2121,511283
2121,511277
2121,511298
2121,511275
2121,516192
2121,516138
2121,516194
2121,516196
2121,516234
2121,515144
2121,515145
2121,516089
2121,515161
2121,516085
2121,515146
2121,515141
2121,515025
2121,515041
2121,515042
2121,515043
2121,515044
2121,515045
2121,515009
2121,515019
2121,515011
2121,515015
2121,515020
2121,515013
2121,515021
2121,500103
2121,513254
2121,512019
2121,513252
2121,513325
2121,513326
2121,500203
2121,504018
2121,513006
2121,513007
2121,513008
2121,513009
2121,513158
2121,513159
2121,513160
2121,513161
2121,513162
2121,514097
2121,514218
2121,514152
2121,514153
2121,514154
2121,514155
2121,514156
2121,514365
2121,500151
2121,514382
2121,514367
2121,514400
2121,514370
2121,514417
2121,514372
2121,514541
2121,514374
2121,514376
2121,514278
2121,502601
2121,515012
2121,515237
2121,515238
2121,515014
2121,515010
2121,515018
2121,515022
2121,515023
2121,515196
2121,516107
2121,516108
2121,515054
2121,516080
2121,516081
2121,516084
2121,515153
2121,516088
2121,516090
2121,515142
2121,515143
2121,516230
2121,516195
2121,516139
2121,516193
2121,511276
2121,511278
2121,511279
2121,511284
2141,502301
2141,514001
2141,511282
2141,511281
2141,511222
2141,511283
2141,511277
2141,511298
2141,511275
2141,516192
2141,516138
2141,516194
2141,516196
2141,516234
2141,515144
2141,515145
2141,516089
2141,515161
2141,516085
2141,515146
2141,515141
2141,515025
2141,515041
2141,515042
2141,515043
2141,515044
2141,515045
2141,515009
2141,515019
2141,515011
2141,515015
2141,515020
2141,515013
2141,515021
2141,514379
2141,514415
2141,514076
2141,514377
2141,514443
2141,514384
2141,514373
2141,514431
2141,514371
2141,514381
2141,514368
2141,514369
2141,500151
2141,514401
2141,514382
2141,514367
2141,514400
2141,514370
2141,514417
2141,514372
2141,514541
2141,514374
2141,514376
2141,514278
2141,515061
2141,515012
2141,515238
2141,515014
2141,515010
2141,515018
2141,515022
2141,515023
2141,515196
2141,516107
2141,516108
2141,515054
2141,516080
2141,516081
2141,516084
2141,515153
2141,516088
2141,516090
2141,515142
2141,515143
2141,516230
2141,516195
2141,516139
2141,516193
2141,511276
2141,511278
2141,511279
2141,511284
217,501854
217,502000
217,502102
217,502150
217,502200
217,511020
217,511043
217,511361
217,511196
217,511214
217,511215
217,511021
217,502201
217,502151
217,502103
217,502001
217,501853
2211,511485
2211,511019
2211,511324
2211,511322
2211,511320
2211,511318
2211,511329
2211,511226
2211,511033
2211,502312
2211,502351
2211,512112
2211,512046
2211,519013
2211,519175
2211,519174
2211,519121
2211,519284
2211,501351
2211,518097
2211,518105
2211,518098
2211,518152
2211,518082
2211,518154
2211,518016
2211,518045
2211,518046
2211,518194
2211,518036
2211,518034
2211,516266
2211,516267
2211,516244
2211,516245
2211,516093
2211,516268
2211,515142
2211,515143
2211,516230
2211,516195
2211,516139
2211,516193
2211,511276
2211,502315
2211,511034
2211,511100
2211,511223
2211,511319
2211,511321
2211,511323
2211,511098
2211,511099
2211,511274
2211,511275
2211,516192
2211,516138
2211,516194
2211,516196
2211,516234
2211,515144
2211,516092
2211,516094
2211,516096
2211,516264
2211,518033
2211,518035
2211,518037
2211,518083
2211,518084
2211,518085
2211,502901
2211,502951
2211,501502
2211,502850
2211,502800
2211,518075
2212,513290
2212,513104
2212,514014
2212,514012
2212,514010
2212,514399
2212,514407
2212,514003
2212,518147
2212,518171
2212,518050
2212,518164
2212,503004
2212,518058
2212,518060
2212,518149
2212,516168
2212,516169
2212,516170
2212,516171
2212,515142
2212,515143
2212,516230
2212,516195
2212,516139
2212,511276
2212,511278
2212,511279
2212,511284
2212,511281
2212,502301
2212,500102
2212,512019
2212,513252
2212,513049
2212,513114
2212,513112
2212,513063
2212,513231
2212,513014
2212,513035
2212,511282
2212,511222
2212,511283
2212,511277
2212,511298
2212,511275
2212,516138
2212,516194
2212,516196
2212,516234
2212,515144
2212,515145
2212,515029
2212,515030
2212,515147
2212,515148
2212,515149
2212,518063
2212,518061
2212,503001
2212,518189
2212,518051
2212,518049
2212,514137
2212,514138
2212,518030
2212,514002
2212,514409
2212,514410
2212,514009
2212,514011
2212,514013
2212,513103
2212,513105
2212,513107
2212,513013
2212,513062
2212,513111
2212,513113
2212,513048
2212,513251
2212,513256
2212,500101
2241,500103
2241,512019
2241,513252
2241,513172
2241,500203
2241,513058
2241,513203
2241,513112
2241,513063
2241,513231
2241,513014
2241,513140
2241,513106
2241,513104
2241,514014
2241,514012
2241,514010
2241,514399
2241,514411
2241,514345
2241,514156
2241,500154
2241,514157
2241,514080
2241,514154
2241,514412
2241,514150
2241,514413
2241,514414
2241,514013
2241,513103
2241,513300
2241,513107
2241,513013
2241,513062
2241,513111
2241,504010
2241,513048
2241,513251
2241,513256
2241,500100
2242,512133
2242,512104
2242,512072
2242,512147
2242,512211
2242,512148
2242,512212
2242,512006
2242,512213
2242,512214
2242,512130
2242,512163
2242,512164
2242,512132
2242,513216
2242,513219
2242,513220
2242,513234
2242,513233
2242,514312
2242,514314
2242,514126
2242,514128
2242,514130
2242,514132
2242,514134
2242,514347
2242,514411
2242,514345
2242,514156
2242,500150
2242,514157
2242,514080
2242,514154
2242,514346
2242,514133
2242,514131
2242,514129
2242,514125
2242,514121
2242,514313
2242,513222
2242,513232
2242,513224
2242,513218
2242,513235
2242,513236
2242,512100
2242,512208
2242,512015
2242,512038
2242,512039
2242,512201
2242,512202
2242,512203
2242,512204
2242,512049
2242,512205
2242,512152
2242,512178
2242,512024
2242,514396
2242,514342
2242,514257
2242,514392
2242,514390
2242,514388
2242,514019
2242,514386
2243,514465
2243,514466
2243,514044
2243,514045
2243,514046
2243,514047
2243,514048
2243,514538
2243,514049
2243,514050
2243,514051
2243,514052
2243,514053
2243,514054
2243,514055
2243,514056
2243,500154
2243,514157
2243,514080
2243,514154
2243,514412
2243,514150
2243,514413
2243,514414
2243,514013
2243,513103
2243,513300
2243,513107
2243,513013
2243,513062
2243,513111
2243,513113
2243,513048
2243,513251
2243,513256
2243,500100
2243,500103
2243,512019
2243,513252
2243,513172
2243,500203
2243,513058
2243,513203
2243,513112
2243,513063
2243,513231
2243,513014
2243,513140
2243,513106
2243,513104
2243,514014
2243,514012
2243,514010
2243,514399
2243,514411
2243,514345
2243,514156
2243,500165
2243,514020
2243,514021
2243,514467
2243,514023
2243,514024
2243,514025
2243,514026
2243,514027
2243,514028
2243,514029
2243,514030
2243,514031
2243,514032
2243,514322
2273,500102
2273,513252
2273,513049
2273,513114
2273,513112
2273,513063
2273,513231
2273,513014
2273,513035
2273,513290
2273,513104
2273,514014
2273,514012
2273,514010
2273,514399
2273,514407
2273,514003
2273,514408
2273,501100
2273,501150
2273,518031
2273,518077
2273,518024
2273,518022
2273,518020
2273,518018
2273,518075
2273,518082
2273,516047
2273,516017
2273,516270
2273,516041
2273,519019
2273,519017
2273,519015
2273,517125
2273,516037
2273,516035
2273,516033
2273,516031
2273,516122
2273,516027
2273,516025
2273,517200
2273,502050
2273,502100
2273,502150
2273,502200
2273,502250
2273,502303
2273,502251
2273,502201
2273,502151
2273,502103
2273,516019
2273,516020
2273,516022
2273,516024
2273,516026
2273,516028
2273,516030
2273,516032
2273,516034
2273,516036
2273,516038
2273,516040
2273,519016
2273,519018
2273,519020
2273,516042
2273,516044
2273,516018
2273,516048
2273,518154
2273,518016
2273,518019
2273,518021
2273,518023
2273,518025
2273,518027
2273,518153
2273,501151
2273,501101
2273,518030
2273,514002
2273,514409
2273,514410
2273,514009
2273,514011
2273,514013
2273,513103
2273,513105
2273,513107
2273,513013
2273,513062
2273,513111
2273,513113
2273,513048
2273,513251
2273,513256
2273,500101
2274,500107
2274,513254
2274,513253
2274,513257
2274,512003
2274,513259
2274,513261
2274,512017
2274,512210
2274,513265
2274,512151
2274,513269
2274,513015
2274,512005
2274,513271
2274,512007
2274,513272
2274,513273
2274,512178
2274,512024
2274,500600
2274,500900
2274,500951
2274,501000
2274,519288
2274,517109
2274,517110
2274,517111
2274,517113
2274,517190
2274,517208
2274,517211
2274,517115
2274,517215
2274,517117
2274,501900
2274,502000
2274,502100
2274,517131
2274,517102
2274,517103
2274,517104
2274,517105
2274,517007
2274,517008
2274,517009
2274,517106
2274,517107
2274,517108
2274,519027
2274,519028
2274,519029
2274,519030
2274,519031
2274,501001
2274,501401
2274,501451
2274,501501
2274,501551
2274,500601
2274,512070
2274,512069
2274,512008
2274,513279
2274,513280
2274,512149
2274,512154
2274,513016
2274,513270
2274,513268
2274,512041
2274,512042
2274,512043
2274,512044
2274,502551
2274,500105
2274,517119
2301,500251
2301,500203
2301,504010
2301,513048
2301,513251
2301,513253
2301,513257
2301,512003
2301,513259
2301,513261
2301,512017
2301,513263
2301,512117
2301,513267
2301,513269
2301,513015
2301,512005
2301,513271
2301,512007
2301,513272
2301,513273
2301,512178
2301,512024
2301,500600
2301,500750
2301,500850
2301,500951
2301,501401
2301,501451
2301,501501
2301,501551
2301,500601
2301,512070
2301,512069
2301,512008
2301,513279
2301,513280
2301,512149
2301,512154
2301,513016
2301,513270
2301,513268
2301,512041
2301,512123
2301,513264
2301,512018
2301,513262
2301,513260
2301,512004
2301,512200
2301,513258
2301,500103
2301,513254
2301,512019
2301,513252
2301,513049
2301,513050
2301,500202
2301,500250
2401,500150
2401,514157
2401,514080
2401,514154
2401,514346
2401,514133
2401,514396
2401,514342
2401,514257
2401,514392
2401,514390
2401,514388
2401,514019
2401,514386
2401,514119
2401,514343
2401,514115
2401,514116
2401,519045
2401,519054
2401,519047
2401,501550
2401,500750
2401,500851
2401,519139
2401,519140
2401,519141
2401,514258
2401,514259
2401,514260
2401,514261
2401,514120
2401,514262
2401,514387
2401,514389
2401,514391
2401,514393
2401,514263
2401,514344
2401,514397
2401,514134
2401,514347
2401,514345
2401,514156
2402,500160
2402,501050
2402,518030
2402,514002
2402,514409
2402,514410
2402,514413
2402,514414
2402,514013
2402,513103
2402,513300
2402,513215
2402,513138
2402,513136
2402,513134
2402,513132
2402,513130
2402,513092
2402,513093
2402,513147
2402,513148
2402,513292
2402,513124
2402,513122
2402,513303
2402,513149
2402,514114
2402,514115
2402,514116
2402,519045
2402,519054
2402,519047
2402,501552
2402,500751
2402,519048
2402,519049
2402,519034
2402,519035
2402,513118
2402,513119
2402,513121
2402,513123
2402,513291
2402,513127
2402,513100
2402,513101
2402,513129
2402,513131
2402,513133
2402,513135
2402,513137
2402,513139
2402,513140
2402,513106
2402,513104
2402,514110
2402,514112
2402,514218
2402,514152
2402,514153
2402,514154
2402,514155
2402,514156
2471,500151
2471,514401
2471,514382
2471,514367
2471,514400
2471,514370
2471,514417
2471,514372
2471,514541
2471,514374
2471,514376
2471,514278
2471,515061
2471,515012
2471,515237
2471,515238
2471,515014
2471,515010
2471,515018
2471,515008
2471,515006
2471,515016
2471,515150
2471,515002
2471,515152
2471,518003
2471,518006
2471,518004
2471,518165
2471,518009
2471,518074
2471,516011
2471,516239
2471,516241
2471,516242
2471,517011
2471,517119
2471,517012
2471,517013
2471,501752
2471,501850
2471,517175
2471,517006
2471,517007
2471,517010
2471,517009
2471,516137
2471,516004
2471,516005
2471,516006
2471,516007
2471,516008
2471,516112
2471,516134
2471,516093
2471,516268
2471,515029
2471,515030
2471,515147
2471,515148
2471,515149
2471,518012
2471,515151
2471,515069
2471,515017
2471,515007
2471,515009
2471,515019
2471,515011
2471,515015
2471,515020
2471,515013
2471,515021
2471,514379
2471,514415
2471,514076
2471,514377
2471,514443
2471,514384
2471,514373
2471,514431
2471,514371
2471,514381
2471,514368
2471,514369
2471,517213
2471,516030
2471,516032
2472,500153
2472,514058
2472,501050
2472,518147
2472,518148
2472,518050
2472,518164
2472,503006
2472,518058
2472,518060
2472,518149
2472,518003
2472,518006
2472,518004
2472,518165
2472,518009
2472,518074
2472,516011
2472,516239
2472,516241
2472,516242
2472,517011
2472,517119
2472,517012
2472,517013
2472,501802
2472,501850
2472,501900
2472,517006
2472,517007
2472,516131
2472,516132
2472,516133
2472,516237
2472,516005
2472,516006
2472,516007
2472,516008
2472,516015
2472,516009
2472,518010
2472,516240
2472,518013
2472,518005
2472,516010
2472,518063
2472,518061
2472,503001
2472,518169
2472,518150
2472,518051
2472,518049
2472,514137
2472,514138
2472,501053
2472,514017
2472,517213
2472,516030
2473,500154
2473,514401
2473,514382
2473,514367
2473,514400
2473,514370
2473,514417
2473,514372
2473,514541
2473,514374
2473,514376
2473,514278
2473,502601
2473,515061
2473,515012
2473,515237
2473,515238
2473,515040
2473,515062
2473,515046
2473,515063
2473,515048
2473,515049
2473,515050
2473,515051
2473,515052
2473,515245
2473,515246
2473,515025
2473,516083
2473,516086
2473,516087
2473,516097
2473,515139
2473,515140
2473,515028
2473,516081
2473,516082
2473,515064
2473,515153
2473,516088
2473,516090
2473,515142
2473,515143
2473,516127
2473,516128
2473,511309
2473,511311
2473,511313
2473,511315
2473,517212
2473,516233
2473,517178
2473,501950
2473,502000
2473,502050
2473,502100
2473,502103
2473,502051
2473,502001
2473,501951
2473,517175
2473,517006
2473,517213
2473,511316
2473,511312
2473,511310
2473,516231
2473,516232
2473,516119
2473,516120
2473,516194
2473,516196
2473,516234
2473,515144
2473,515145
2473,516089
2473,515161
2473,516085
2473,515146
2473,515141
2473,515187
2473,515188
2473,515189
2473,515057
2473,515132
2473,515036
2473,515037
2473,515058
2473,515059
2473,515060
2473,502650
2473,502600
2473,514415
2473,514076
2473,514377
2473,514443
2473,514384
2473,514373
2473,514431
2473,514371
2473,514381
2473,514368
2473,514369
251,514246
251,514326
251,514474
251,514249
251,514483
251,514206
251,514207
251,514481
251,514482
251,514235
251,514271
251,514236
251,514041
251,514042
251,514466
251,514044
251,514045
251,514046
251,514047
251,514111
251,514122
251,514123
251,514124
251,514181
251,514182
251,514175
251,514275
251,514183
251,514469
251,514190
251,514421
251,514192
251,514193
251,514376
251,514278
251,502601
251,502651
251,502701
251,503004
251,518058
251,518060
251,518149
251,516168
251,516169
251,516170
251,516171
251,515142
251,515143
251,516230
251,516195
251,516139
251,516193
251,511276
251,511278
251,511279
251,511284
251,511281
251,502301
251,514001
251,511282
251,511222
251,511283
251,511277
251,511298
251,511275
251,516192
251,516138
251,516194
251,516196
251,516234
251,515144
251,515145
251,515029
251,515030
251,515147
251,515148
251,515149
251,518063
251,518061
251,503003
251,502700
251,502650
251,502600
251,514379
251,514415
251,514076
251,514081
251,514083
251,514084
251,514186
251,514468
251,514173
251,514276
251,514174
251,514277
251,514176
251,514485
251,514487
251,514488
251,514029
251,514030
251,514031
251,514537
251,514033
251,514034
251,514035
251,514036
2521,502401
2521,512020
2521,512021
2521,512105
2521,513228
2521,513229
2521,513230
2521,513149
2521,514114
2521,514280
2521,514281
2521,514282
2521,514320
2521,518151
2521,518152
2521,518082
2521,518016
2521,502850
2521,502800
2521,502750
2521,503003
2521,518058
2521,515118
2521,515119
2521,515236
2521,515120
2521,515121
2521,515122
2521,515058
2521,515059
2521,515060
2521,502650
2521,515061
2521,515012
2521,515238
2521,515040
2521,515062
2521,515046
2521,515113
2521,515114
2521,515115
2521,515116
2521,515202
2521,503004
2521,502751
2521,502801
2521,502851
2521,518110
2521,518099
2521,518100
2521,514316
2521,514317
2521,514318
2521,514319
2521,513225
2521,513226
2521,513249
2521,513205
2521,512115
2521,512054
2521,512194
2521,512195
2521,512057
2521,512111
2524,515171
2524,515003
2524,516103
2524,515087
2524,515088
2524,515054
2524,516080
2524,516083
2524,516086
2524,516087
2524,516097
2524,515139
2524,515140
2524,515028
2524,516081
2524,516082
2524,515064
2524,515153
2524,516088
2524,516090
2524,516092
2524,516094
2524,516096
2524,516264
2524,518033
2524,518035
2524,518037
2524,518083
2524,518084
2524,518085
2524,502901
2524,502951
2524,501452
2524,501501
2524,501551
2524,500603
2524,502351
2524,512020
2524,512021
2524,512022
2524,512023
2524,502350
2524,500600
2524,500800
2524,500851
2524,500951
2524,501403
2524,502950
2524,502900
2524,518045
2524,518046
2524,518194
2524,518036
2524,518034
2524,516266
2524,516267
2524,516244
2524,516245
2524,516093
2524,516268
2524,516089
2524,515161
2524,516085
2524,515146
271,511098
271,511099
271,511468
271,511090
271,511106
271,511469
271,511093
271,511094
271,511095
271,511230
271,511416
271,511417
271,511484
271,511408
271,511100
271,511223
271,511319
271,511321
271,511323
271,511419
271,511420
271,511421
271,511422
271,511423
271,511109
271,516184
271,516250
271,516146
271,516128
271,511309
271,511311
271,511313
271,511315
271,517212
271,516233
271,517178
271,501901
271,501855
271,501900
271,517006
271,517213
271,511316
271,511312
271,511310
271,516231
271,516232
271,516167
271,516251
271,516252
271,511424
271,511425
271,511426
271,511242
271,511427
271,511428
272,502100
272,511235
272,511243
272,516254
272,516052
272,516054
272,516177
272,516056
272,516058
272,516060
272,516062
272,516064
272,516065
272,516067
272,516070
272,516072
272,516074
272,516076
272,516079
272,519022
272,519290
272,519026
272,501405
272,501452
272,501502
272,501552
272,500603
272,502401
272,512206
272,512021
272,512054
272,512055
272,513016
272,513270
272,512040
272,512207
272,512123
272,513264
272,513263
272,512117
272,513267
272,513269
272,513015
272,512037
272,512056
272,512195
272,512057
272,500600
272,500800
272,500900
272,500952
272,519025
272,519142
272,519021
272,516078
272,516235
272,516077
272,516073
272,516071
272,516069
272,516068
272,516066
272,516063
272,516061
272,511313
272,511315
272,517212
272,516233
272,501950
272,502000
272,502050
2801,519281
2801,519050
2801,519119
2801,519120
2801,519283
2801,519205
2801,519153
2801,519154
2801,519155
2801,519156
2801,519157
2801,519159
2801,518178
2801,518179
2801,518180
2801,518071
2801,518069
2801,518126
2801,518131
2801,515204
2801,515174
2801,518169
2801,518189
2801,518200
2801,518202
2801,518058
2801,518128
2801,518129
2801,518003
2801,518006
2801,518124
2801,518089
2801,518090
2801,518174
2801,518039
2801,518041
2801,518042
2801,519206
2801,516135
2801,519150
2801,519061
2801,519091
2801,518036
2801,518073
2801,518004
2801,518033
2801,518035
2801,518037
282,503004
282,518132
282,518133
282,518134
282,518135
282,518136
282,518155
282,518077
282,518156
282,514348
282,514349
282,514019
282,514386
282,514313
282,513222
282,513291
282,513127
282,513100
282,513101
282,513102
282,513037
282,513038
282,513289
282,513191
282,512135
282,512081
282,512034
282,500101
282,500102
282,513254
282,512014
282,512181
282,512035
282,513247
282,513248
282,513192
282,513193
282,513194
282,513093
282,513147
282,513148
282,513292
282,513233
282,514312
282,514262
282,514387
282,514285
282,514350
282,518157
282,518158
282,518159
282,518160
282,518161
282,518143
282,518162
282,503001
282,514119
282,514343
282,513225
282,513121
282,513123
282,513124
282,513122
282,513303
282,513149
282,514114
282,514120
283,503007
283,502700
283,502650
283,514379
283,514415
283,514076
283,514377
283,514443
283,514384
283,514373
283,514431
283,514371
283,514381
283,514368
283,514369
283,514401
283,514157
283,514080
283,514082
283,514095
283,514096
283,514098
283,514099
283,514113
283,513141
283,513142
283,513143
283,513144
283,513150
283,513151
283,513152
283,513153
283,513163
283,513165
283,504009
283,504018
283,513006
283,513007
283,513008
283,513009
283,513158
283,513159
283,513160
283,513161
283,513162
283,514097
283,514218
283,514152
283,514153
283,514154
283,514155
283,514156
283,514365
283,514382
283,514367
283,514400
283,514370
283,514417
283,514372
283,514541
283,514374
283,514376
283,514278
283,502651
283,502701
283,503012
2841,514481
2841,514482
2841,514235
2841,514271
2841,514236
2841,514041
2841,514042
2841,514466
2841,514044
2841,514045
2841,514046
2841,514047
2841,514048
2841,514538
2841,514049
2841,514050
2841,514051
2841,514052
2841,514053
2841,514054
2841,514055
2841,514056
2841,500165
2841,503007
2841,502700
2841,502650
2841,514379
2841,514415
2841,514076
2841,514081
2841,514083
2841,514084
2841,514186
2841,514468
2841,514470
2841,514273
2841,514232
2841,514020
2841,514021
2841,514467
2841,514023
2841,514024
2841,514025
2841,514026
2841,514027
2841,514028
2841,514029
2841,514030
2841,514031
2841,514032
2841,514033
2841,514034
2841,514035
2841,514036
2841,514549
2841,514550
2841,514039
2841,514171
2841,514172
2841,514469
2841,514190
2841,514421
2841,514192
2841,514193
2841,514376
2841,514278
2841,514432
2841,502651
2841,502701
2841,503012
2842,514071
2842,514072
2842,514073
2842,514421
2842,514192
2842,514193
2842,514376
2842,514278
2842,514432
2842,502651
2842,502701
2842,503012
2842,500157
2842,514219
2842,514067
2842,514068
2842,514069
2842,514070
2842,514427
2842,503007
2842,502700
2842,502650
2842,514379
2842,514415
2842,514081
2842,514083
2842,514084
2842,514085
2842,514086
2842,514087
2842,514088
2842,514090
2842,514091
2842,514092
2842,514220
2842,514377
2842,514443
2842,514384
2842,514373
2842,514431
2842,514371
2842,514381
2842,514368
2842,514369
131,504011
131,500200
131,500250
131,500300
131,500350
131,500400
131,500450
131,500500
131,500602
131,500750
131,500850
131,500950
131,501002
131,501602
131,501652
131,501702
131,501750
131,501800
131,501852
131,501900
131,501950
131,502000
131,502050
131,502102
131,502150
131,502200
131,502250
131,502300
131,502251
131,502201
131,502151
131,502101
131,502051
131,502001
131,501951
131,501901
131,501853
131,501803
131,501753
131,501701
131,501651
131,501601
131,501001
131,501401
131,501450
131,501500
131,501550
131,500601
131,500700
131,500650
131,500451
131,500401
131,500353
131,500301
131,500251
131,500201
131,504017
140,500159
140,501052
140,501100
140,501150
140,501200
140,501250
140,501300
140,501350
140,501450
140,501500
140,501550
140,500751
140,500851
140,500950
140,501403
140,501351
140,501301
140,501251
140,501201
140,501151
140,501101
140,501051
140,500163
142,514481
142,514482
142,514246
142,514326
142,514474
142,514249
142,514483
142,514206
142,514207
142,514039
142,514208
142,514535
142,514209
142,514429
142,514210
142,514211
142,514147
142,514212
142,514213
142,514214
142,514215
142,514054
142,514055
142,514056
142,501150
142,501200
142,501250
142,501300
142,501350
142,501500
142,501552
142,502351
142,512020
142,512021
142,512022
142,512023
142,502350
142,500751
142,500851
142,500950
142,501351
142,501301
142,501251
142,501201
142,501151
142,514020
142,514021
142,514467
142,514194
142,514195
142,514196
142,514197
142,514198
142,514199
142,514200
142,514428
142,514201
142,514534
142,514202
142,514232
1472,500158
1472,501052
1472,501100
1472,501150
1472,501200
1472,501250
1472,501300
1472,501350
1472,501402
1472,501000
1472,501600
1472,501650
1472,501700
1472,501752
1472,501802
1472,501850
1472,501851
1472,501801
1472,501751
1472,501703
1472,501653
1472,501603
1472,501003
1472,501403
1472,501351
1472,501301
1472,501251
1472,501201
1472,501151
1472,501101
1472,501051
1472,500163
150,502601
150,502651
150,502701
150,503005
150,502751
150,502801
150,502851
150,502901
150,502951
150,501450
150,501500
150,501550
150,500751
150,500851
150,500950
150,501403
150,502950
150,502900
150,502850
150,502800
150,502750
150,503002
150,502700
150,502650
150,502600
1571,502601
1571,502651
1571,502701
1571,503006
1571,502751
1571,502801
1571,502851
1571,502901
1571,502951
1571,501402
1571,501000
1571,501600
1571,501650
1571,501700
1571,501752
1571,501800
1571,501854
1571,501851
1571,501801
1571,501751
1571,501703
1571,501653
1571,501603
1571,501003
1571,501403
1571,502950
1571,502900
1571,502850
1571,502800
1571,502750
